5.830000e-01 4.212623e+00 5.311312e+00
5.840000e-01 4.222868e+00 5.318292e+00
5.850000e-01 4.233141e+00 5.325248e+00
5.860000e-01 4.243443e+00 5.332178e+00
5.870000e-01 4.253774e+00 5.339084e+00
5.880000e-01 4.264134e+00 5.345965e+00
5.890000e-01 4.274525e+00 5.352820e+00
5.900000e-01 4.284946e+00 5.359649e+00
5.910000e-01 4.295399e+00 5.366451e+00
5.920000e-01 4.305883e+00 5.373225e+00
5.930000e-01 4.316400e+00 5.379973e+00
5.940000e-01 4.326949e+00 5.386692e+00
5.950000e-01 4.337531e+00 5.393384e+00
5.960000e-01 4.348147e+00 5.400046e+00
5.970000e-01 4.358797e+00 5.406679e+00
5.980000e-01 4.369482e+00 5.413282e+00
5.990000e-01 4.380202e+00 5.419856e+00
6.000000e-01 4.390958e+00 5.426398e+00
6.010000e-01 4.401750e+00 5.432909e+00
6.020000e-01 4.412578e+00 5.439389e+00
6.030000e-01 4.423444e+00 5.445837e+00
6.040000e-01 4.434348e+00 5.452252e+00
6.050000e-01 4.445289e+00 5.458634e+00
6.060000e-01 4.456270e+00 5.464983e+00
6.070000e-01 4.467289e+00 5.471298e+00
6.080000e-01 4.478349e+00 5.477578e+00
6.090000e-01 4.489448e+00 5.483824e+00
6.100000e-01 4.500588e+00 5.490034e+00
6.110000e-01 4.511769e+00 5.496208e+00
6.120000e-01 4.522992e+00 5.502346e+00
6.130000e-01 4.534257e+00 5.508447e+00
6.140000e-01 4.545565e+00 5.514511e+00
6.150000e-01 4.556916e+00 5.520537e+00
6.160000e-01 4.568310e+00 5.526524e+00
6.170000e-01 4.579749e+00 5.532473e+00
6.180000e-01 4.591232e+00 5.538383e+00
6.190000e-01 4.602759e+00 5.544253e+00
6.200000e-01 4.614333e+00 5.550082e+00
6.210000e-01 4.625952e+00 5.555871e+00
6.220000e-01 4.637617e+00 5.561619e+00
6.230000e-01 4.649330e+00 5.567326e+00
6.240000e-01 4.661089e+00 5.572990e+00
6.250000e-01 4.672896e+00 5.578612e+00
6.260000e-01 4.684752e+00 5.584191e+00
6.270000e-01 4.696655e+00 5.589726e+00
6.280000e-01 4.708608e+00 5.595218e+00
6.290000e-01 4.720609e+00 5.600665e+00
6.300000e-01 4.732661e+00 5.606067e+00
6.310000e-01 4.744762e+00 5.611425e+00
6.320000e-01 4.756914e+00 5.616737e+00
6.330000e-01 4.769117e+00 5.622002e+00
6.340000e-01 4.781371e+00 5.627222e+00
6.350000e-01 4.793676e+00 5.632394e+00
6.360000e-01 4.806034e+00 5.637520e+00
6.370000e-01 4.818443e+00 5.642598e+00
6.380000e-01 4.830905e+00 5.647627e+00
6.390000e-01 4.843420e+00 5.652609e+00
6.400000e-01 4.855988e+00 5.657542e+00
6.410000e-01 4.868609e+00 5.662426e+00
6.420000e-01 4.881284e+00 5.667260e+00
6.430000e-01 4.894013e+00 5.672045e+00
6.440000e-01 4.906796e+00 5.676779e+00
6.450000e-01 4.919634e+00 5.681463e+00
6.460000e-01 4.932526e+00 5.686097e+00
6.470000e-01 4.945474e+00 5.690680e+00
6.480000e-01 4.958476e+00 5.695211e+00
6.490000e-01 4.971534e+00 5.699691e+00
6.500000e-01 4.984648e+00 5.704119e+00
6.510000e-01 4.997817e+00 5.708495e+00
6.520000e-01 5.011042e+00 5.712819e+00
6.530000e-01 5.024323e+00 5.717090e+00
6.540000e-01 5.037661e+00 5.721309e+00
6.550000e-01 5.051055e+00 5.725475e+00
6.560000e-01 5.064505e+00 5.729587e+00
6.570000e-01 5.078012e+00 5.733646e+00
6.580000e-01 5.091575e+00 5.737652e+00
6.590000e-01 5.105195e+00 5.741605e+00
6.600000e-01 5.118873e+00 5.745503e+00
6.610000e-01 5.132607e+00 5.749348e+00
6.620000e-01 5.146397e+00 5.753138e+00
6.630000e-01 5.160245e+00 5.756875e+00
6.640000e-01 5.174150e+00 5.760557e+00
6.650000e-01 5.188112e+00 5.764185e+00
6.660000e-01 5.202131e+00 5.767759e+00
6.670000e-01 5.216207e+00 5.771278e+00
6.680000e-01 5.230339e+00 5.774743e+00
6.690000e-01 5.244529e+00 5.778153e+00
6.700000e-01 5.258776e+00 5.781509e+00
6.710000e-01 5.273079e+00 5.784810e+00
6.720000e-01 5.287439e+00 5.788057e+00
6.730000e-01 5.301856e+00 5.791249e+00
6.740000e-01 5.316329e+00 5.794387e+00
6.750000e-01 5.330859e+00 5.797470e+00
6.760000e-01 5.345445e+00 5.800499e+00
6.770000e-01 5.360088e+00 5.803473e+00
6.780000e-01 5.374786e+00 5.806394e+00
6.790000e-01 5.389541e+00 5.809260e+00
6.800000e-01 5.404351e+00 5.812072e+00
6.810000e-01 5.419217e+00 5.814829e+00
6.820000e-01 5.434138e+00 5.817533e+00
6.830000e-01 5.449115e+00 5.820184e+00
6.840000e-01 5.464146e+00 5.822780e+00
6.850000e-01 5.479233e+00 5.825323e+00
6.860000e-01 5.494374e+00 5.827813e+00
6.870000e-01 5.509569e+00 5.830249e+00
6.880000e-01 5.524819e+00 5.832632e+00
6.890000e-01 5.540123e+00 5.834963e+00
6.900000e-01 5.555481e+00 5.837241e+00
6.910000e-01 5.570892e+00 5.839466e+00
6.920000e-01 5.586356e+00 5.841639e+00
6.930000e-01 5.601874e+00 5.843760e+00
6.940000e-01 5.617444e+00 5.845828e+00
6.950000e-01 5.633067e+00 5.847846e+00
6.960000e-01 5.648742e+00 5.849811e+00
6.970000e-01 5.664468e+00 5.851726e+00
6.980000e-01 5.680247e+00 5.853589e+00
6.990000e-01 5.696077e+00 5.855402e+00
7.000000e-01 5.711957e+00 5.857164e+00
7.010000e-01 5.727889e+00 5.858876e+00
7.020000e-01 5.743871e+00 5.860538e+00
7.030000e-01 5.759903e+00 5.862150e+00
7.040000e-01 5.775986e+00 5.863712e+00
7.050000e-01 5.792117e+00 5.865226e+00
7.060000e-01 5.808298e+00 5.866690e+00
7.070000e-01 5.824528e+00 5.868106e+00
7.080000e-01 5.840806e+00 5.869473e+00
7.090000e-01 5.857133e+00 5.870792e+00
7.100000e-01 5.873508e+00 5.872063e+00
7.110000e-01 5.889930e+00 5.873287e+00
7.120000e-01 5.906400e+00 5.874463e+00
7.130000e-01 5.922916e+00 5.875592e+00
7.140000e-01 5.939479e+00 5.876675e+00
7.150000e-01 5.956089e+00 5.877711e+00
7.160000e-01 5.972745e+00 5.878701e+00
7.170000e-01 5.989446e+00 5.879645e+00
7.180000e-01 6.006192e+00 5.880543e+00
7.190000e-01 6.022984e+00 5.881397e+00
7.200000e-01 6.039820e+00 5.882205e+00
7.210000e-01 6.056701e+00 5.882969e+00
7.220000e-01 6.073626e+00 5.883688e+00
7.230000e-01 6.090594e+00 5.884363e+00
7.240000e-01 6.107606e+00 5.884994e+00
7.250000e-01 6.124661e+00 5.885582e+00
7.260000e-01 6.141759e+00 5.886127e+00
7.270000e-01 6.158899e+00 5.886629e+00
7.280000e-01 6.176081e+00 5.887088e+00
7.290000e-01 6.193305e+00 5.887505e+00
7.300000e-01 6.210570e+00 5.887879e+00
7.310000e-01 6.227877e+00 5.888212e+00
7.320000e-01 6.245224e+00 5.888504e+00
7.330000e-01 6.262612e+00 5.888754e+00
7.340000e-01 6.280040e+00 5.888964e+00
7.350000e-01 6.297508e+00 5.889133e+00
7.360000e-01 6.315015e+00 5.889261e+00
7.370000e-01 6.332562e+00 5.889350e+00
7.380000e-01 6.350148e+00 5.889399e+00
7.390000e-01 6.367772e+00 5.889408e+00
7.400000e-01 6.385435e+00 5.889378e+00
7.410000e-01 6.403136e+00 5.889310e+00
7.420000e-01 6.420875e+00 5.889202e+00
7.430000e-01 6.438651e+00 5.889057e+00
7.440000e-01 6.456464e+00 5.888873e+00
7.450000e-01 6.474314e+00 5.888651e+00
7.460000e-01 6.492201e+00 5.888392e+00
7.470000e-01 6.510124e+00 5.888095e+00
7.480000e-01 6.528083e+00 5.887762e+00
7.490000e-01 6.546078e+00 5.887392e+00
7.500000e-01 6.564108e+00 5.886985e+00
7.510000e-01 6.582174e+00 5.886542e+00
7.520000e-01 6.600274e+00 5.886063e+00
7.530000e-01 6.618409e+00 5.885548e+00
7.540000e-01 6.636578e+00 5.884998e+00
7.550000e-01 6.654782e+00 5.884413e+00
7.560000e-01 6.673019e+00 5.883792e+00
7.570000e-01 6.691290e+00 5.883137e+00
7.580000e-01 6.709593e+00 5.882448e+00
7.590000e-01 6.727930e+00 5.881724e+00
7.600000e-01 6.746300e+00 5.880966e+00
7.610000e-01 6.764702e+00 5.880175e+00
7.620000e-01 6.783137e+00 5.879350e+00
7.630000e-01 6.801603e+00 5.878492e+00
7.640000e-01 6.820101e+00 5.877601e+00
7.650000e-01 6.838631e+00 5.876677e+00
7.660000e-01 6.857192e+00 5.875720e+00
7.670000e-01 6.875783e+00 5.874731e+00
7.680000e-01 6.894406e+00 5.873711e+00
7.690000e-01 6.913059e+00 5.872658e+00
7.700000e-01 6.931742e+00 5.871574e+00
7.710000e-01 6.950455e+00 5.870458e+00
7.720000e-01 6.969197e+00 5.869311e+00
7.730000e-01 6.987969e+00 5.868133e+00
7.740000e-01 7.006771e+00 5.866925e+00
7.750000e-01 7.025601e+00 5.865686e+00
7.760000e-01 7.044460e+00 5.864417e+00
7.770000e-01 7.063348e+00 5.863118e+00
7.780000e-01 7.082264e+00 5.861789e+00
7.790000e-01 7.101207e+00 5.860430e+00
7.800000e-01 7.120179e+00 5.859043e+00
7.810000e-01 7.139178e+00 5.857625e+00
7.820000e-01 7.158205e+00 5.856180e+00
7.830000e-01 7.177258e+00 5.854705e+00
7.840000e-01 7.196339e+00 5.853202e+00
7.850000e-01 7.215446e+00 5.851670e+00
7.860000e-01 7.234579e+00 5.850111e+00
7.870000e-01 7.253739e+00 5.848523e+00
7.880000e-01 7.272925e+00 5.846908e+00
7.890000e-01 7.292136e+00 5.845266e+00
7.900000e-01 7.311372e+00 5.843596e+00
7.910000e-01 7.330634e+00 5.841899e+00
7.920000e-01 7.349921e+00 5.840176e+00
7.930000e-01 7.369233e+00 5.838425e+00
7.940000e-01 7.388570e+00 5.836649e+00
7.950000e-01 7.407930e+00 5.834846e+00
7.960000e-01 7.427315e+00 5.833017e+00
7.970000e-01 7.446724e+00 5.831163e+00
7.980000e-01 7.466156e+00 5.829283e+00
7.990000e-01 7.485612e+00 5.827377e+00
8.000000e-01 7.505091e+00 5.825446e+00
8.010000e-01 7.524593e+00 5.823491e+00
8.020000e-01 7.544118e+00 5.821510e+00
8.030000e-01 7.563666e+00 5.819505e+00
8.040000e-01 7.583236e+00 5.817476e+00
8.050000e-01 7.602828e+00 5.815422e+00
8.060000e-01 7.622442e+00 5.813344e+00
8.070000e-01 7.642077e+00 5.811243e+00
8.080000e-01 7.661735e+00 5.809118e+00
8.090000e-01 7.681413e+00 5.806969e+00
8.100000e-01 7.701112e+00 5.804798e+00
8.110000e-01 7.720833e+00 5.802603e+00
8.120000e-01 7.740574e+00 5.800385e+00
8.130000e-01 7.760335e+00 5.798145e+00
8.140000e-01 7.780117e+00 5.795883e+00
8.150000e-01 7.799918e+00 5.793598e+00
8.160000e-01 7.819740e+00 5.791291e+00
8.170000e-01 7.839580e+00 5.788962e+00
8.180000e-01 7.859441e+00 5.786612e+00
8.190000e-01 7.879320e+00 5.784240e+00
8.200000e-01 7.899218e+00 5.781847e+00
8.210000e-01 7.919135e+00 5.779432e+00
8.220000e-01 7.939071e+00 5.776997e+00
8.230000e-01 7.959025e+00 5.774541e+00
8.240000e-01 7.978997e+00 5.772064e+00
8.250000e-01 7.998986e+00 5.769567e+00
8.260000e-01 8.018994e+00 5.767050e+00
8.270000e-01 8.039019e+00 5.764512e+00
8.280000e-01 8.059061e+00 5.761955e+00
8.290000e-01 8.079120e+00 5.759378e+00
8.300000e-01 8.099196e+00 5.756782e+00
8.310000e-01 8.119289e+00 5.754167e+00
8.320000e-01 8.139398e+00 5.751532e+00
8.330000e-01 8.159523e+00 5.748878e+00
8.340000e-01 8.179664e+00 5.746206e+00
8.350000e-01 8.199821e+00 5.743515e+00
8.360000e-01 8.219994e+00 5.740805e+00
8.370000e-01 8.240182e+00 5.738078e+00
8.380000e-01 8.260385e+00 5.735332e+00
8.390000e-01 8.280604e+00 5.732568e+00
8.400000e-01 8.300837e+00 5.729787e+00
8.410000e-01 8.321084e+00 5.726988e+00
8.420000e-01 8.341346e+00 5.724171e+00
8.430000e-01 8.361623e+00 5.721338e+00
8.440000e-01 8.381913e+00 5.718487e+00
8.450000e-01 8.402217e+00 5.715619e+00
8.460000e-01 8.422535e+00 5.712735e+00
8.470000e-01 8.442866e+00 5.709834e+00
8.480000e-01 8.463210e+00 5.706917e+00
8.490000e-01 8.483567e+00 5.703983e+00
8.500000e-01 8.503937e+00 5.701034e+00
8.510000e-01 8.524319e+00 5.698068e+00
8.520000e-01 8.544714e+00 5.695087e+00
8.530000e-01 8.565122e+00 5.692090e+00
8.540000e-01 8.585541e+00 5.689077e+00
8.550000e-01 8.605972e+00 5.686050e+00
8.560000e-01 8.626414e+00 5.683007e+00
8.570000e-01 8.646869e+00 5.679949e+00
8.580000e-01 8.667334e+00 5.676877e+00
8.590000e-01 8.687810e+00 5.673789e+00
8.600000e-01 8.708298e+00 5.670688e+00
8.610000e-01 8.728795e+00 5.667572e+00
8.620000e-01 8.749304e+00 5.664441e+00
8.630000e-01 8.769823e+00 5.661297e+00
8.640000e-01 8.790351e+00 5.658138e+00
8.650000e-01 8.810890e+00 5.654966e+00
8.660000e-01 8.831438e+00 5.651781e+00
8.670000e-01 8.851996e+00 5.648581e+00
8.680000e-01 8.872564e+00 5.645369e+00
8.690000e-01 8.893140e+00 5.642143e+00
8.700000e-01 8.913726e+00 5.638904e+00
8.710000e-01 8.934320e+00 5.635652e+00
8.720000e-01 8.954923e+00 5.632387e+00
8.730000e-01 8.975535e+00 5.629110e+00
8.740000e-01 8.996154e+00 5.625820e+00
8.750000e-01 9.016782e+00 5.622518e+00
8.760000e-01 9.037417e+00 5.619204e+00
8.770000e-01 9.058061e+00 5.615877e+00
8.780000e-01 9.078712e+00 5.612538e+00
8.790000e-01 9.099370e+00 5.609188e+00
8.800000e-01 9.120035e+00 5.605826e+00
8.810000e-01 9.140708e+00 5.602452e+00
8.820000e-01 9.161387e+00 5.599067e+00
8.830000e-01 9.182073e+00 5.595670e+00
8.840000e-01 9.202765e+00 5.592262e+00
8.850000e-01 9.223464e+00 5.588843e+00
8.860000e-01 9.244169e+00 5.585413e+00
8.870000e-01 9.264880e+00 5.581972e+00
8.880000e-01 9.285597e+00 5.578521e+00
8.890000e-01 9.306319e+00 5.575058e+00
8.900000e-01 9.327046e+00 5.571586e+00
8.910000e-01 9.347779e+00 5.568102e+00
8.920000e-01 9.368518e+00 5.564609e+00
8.930000e-01 9.389261e+00 5.561105e+00
8.940000e-01 9.410008e+00 5.557591e+00
8.950000e-01 9.430761e+00 5.554068e+00
8.960000e-01 9.451518e+00 5.550534e+00
8.970000e-01 9.472279e+00 5.546991e+00
8.980000e-01 9.493044e+00 5.543438e+00
8.990000e-01 9.513814e+00 5.539875e+00
9.000000e-01 9.534587e+00 5.536303e+00
9.010000e-01 9.555364e+00 5.532722e+00
9.020000e-01 9.576144e+00 5.529132e+00
9.030000e-01 9.596927e+00 5.525532e+00
9.040000e-01 9.617714e+00 5.521923e+00
9.050000e-01 9.638504e+00 5.518306e+00
9.060000e-01 9.659296e+00 5.514679e+00
9.070000e-01 9.680091e+00 5.511044e+00
9.080000e-01 9.700889e+00 5.507400e+00
9.090000e-01 9.721689e+00 5.503748e+00
9.100000e-01 9.742491e+00 5.500087e+00
9.110000e-01 9.763296e+00 5.496418e+00
9.120000e-01 9.784102e+00 5.492740e+00
9.130000e-01 9.804910e+00 5.489054e+00
9.140000e-01 9.825720e+00 5.485360e+00
9.150000e-01 9.846531e+00 5.481658e+00
9.160000e-01 9.867343e+00 5.477949e+00
9.170000e-01 9.888157e+00 5.474231e+00
9.180000e-01 9.908971e+00 5.470505e+00
9.190000e-01 9.929787e+00 5.466772e+00
9.200000e-01 9.950603e+00 5.463031e+00
9.210000e-01 9.971420e+00 5.459283e+00
9.220000e-01 9.992237e+00 5.455527e+00
9.230000e-01 1.001305e+01 5.451763e+00
9.240000e-01 1.003387e+01 5.447993e+00
9.250000e-01 1.005469e+01 5.444215e+00
9.260000e-01 1.007551e+01 5.440430e+00
9.270000e-01 1.009632e+01 5.436637e+00
9.280000e-01 1.011714e+01 5.432838e+00
9.290000e-01 1.013796e+01 5.429032e+00
9.300000e-01 1.015877e+01 5.425219e+00
9.310000e-01 1.017959e+01 5.421399e+00
9.320000e-01 1.020040e+01 5.417572e+00
9.330000e-01 1.022121e+01 5.413738e+00
9.340000e-01 1.024202e+01 5.409898e+00
9.350000e-01 1.026283e+01 5.406051e+00
9.360000e-01 1.028364e+01 5.402198e+00
9.370000e-01 1.030445e+01 5.398338e+00
9.380000e-01 1.032525e+01 5.394472e+00
9.390000e-01 1.034605e+01 5.390599e+00
9.400000e-01 1.036685e+01 5.386720e+00
9.410000e-01 1.038765e+01 5.382835e+00
9.420000e-01 1.040845e+01 5.378944e+00
9.430000e-01 1.042924e+01 5.375046e+00
9.440000e-01 1.045003e+01 5.371143e+00
9.450000e-01 1.047082e+01 5.367233e+00
9.460000e-01 1.049160e+01 5.363317e+00
9.470000e-01 1.051238e+01 5.359395e+00
9.480000e-01 1.053316e+01 5.355468e+00
9.490000e-01 1.055394e+01 5.351534e+00
9.500000e-01 1.057471e+01 5.347595e+00
9.510000e-01 1.059548e+01 5.343650e+00
9.520000e-01 1.061624e+01 5.339699e+00
9.530000e-01 1.063700e+01 5.335743e+00
9.540000e-01 1.065776e+01 5.331780e+00
9.550000e-01 1.067851e+01 5.327813e+00
9.560000e-01 1.069926e+01 5.323839e+00
9.570000e-01 1.072001e+01 5.319860e+00
9.580000e-01 1.074074e+01 5.315876e+00
9.590000e-01 1.076148e+01 5.311886e+00
9.600000e-01 1.078221e+01 5.307890e+00
9.610000e-01 1.080294e+01 5.303890e+00
9.620000e-01 1.082366e+01 5.299883e+00
9.630000e-01 1.084437e+01 5.295872e+00
9.640000e-01 1.086508e+01 5.291855e+00
9.650000e-01 1.088579e+01 5.287833e+00
9.660000e-01 1.090649e+01 5.283805e+00
9.670000e-01 1.092718e+01 5.279772e+00
9.680000e-01 1.094787e+01 5.275734e+00
9.690000e-01 1.096856e+01 5.271689e+00
9.700000e-01 1.098924e+01 5.267640e+00
9.710000e-01 1.100991e+01 5.263584e+00
9.720000e-01 1.103058e+01 5.259523e+00
9.730000e-01 1.105125e+01 5.255456e+00
9.740000e-01 1.107191e+01 5.251383e+00
9.750000e-01 1.109256e+01 5.247303e+00
9.760000e-01 1.111321e+01 5.243218e+00
9.770000e-01 1.113386e+01 5.239127e+00
9.780000e-01 1.115450e+01 5.235030e+00
9.790000e-01 1.117514e+01 5.230926e+00
9.800000e-01 1.119577e+01 5.226816e+00
9.810000e-01 1.121640e+01 5.222700e+00
9.820000e-01 1.123702e+01 5.218577e+00
9.830000e-01 1.125764e+01 5.214448e+00
9.840000e-01 1.127825e+01 5.210312e+00
9.850000e-01 1.129887e+01 5.206170e+00
9.860000e-01 1.131947e+01 5.202021e+00
9.870000e-01 1.134007e+01 5.197865e+00
9.880000e-01 1.136067e+01 5.193703e+00
9.890000e-01 1.138127e+01 5.189534e+00
9.900000e-01 1.140186e+01 5.185358e+00
9.910000e-01 1.142244e+01 5.181175e+00
9.920000e-01 1.144302e+01 5.176985e+00
9.930000e-01 1.146360e+01 5.172788e+00
9.940000e-01 1.148418e+01 5.168584e+00
9.950000e-01 1.150475e+01 5.164372e+00
9.960000e-01 1.152531e+01 5.160154e+00
9.970000e-01 1.154588e+01 5.155929e+00
9.980000e-01 1.156644e+01 5.151696e+00
9.990000e-01 1.158699e+01 5.147456e+00
1 1.160754e+01 5.143208e+00
1.001000e+00 1.162809e+01 5.138954e+00
1.002000e+00 1.164864e+01 5.134691e+00
1.003000e+00 1.166918e+01 5.130422e+00
1.004000e+00 1.168972e+01 5.126144e+00
1.005000e+00 1.171025e+01 5.121859e+00
1.006000e+00 1.173078e+01 5.117567e+00
1.007000e+00 1.175131e+01 5.113267e+00
1.008000e+00 1.177183e+01 5.108959e+00
1.009000e+00 1.179235e+01 5.104643e+00
1.010000e+00 1.181287e+01 5.100320e+00
1.011000e+00 1.183338e+01 5.095989e+00
1.012000e+00 1.185389e+01 5.091650e+00
1.013000e+00 1.187440e+01 5.087303e+00
1.014000e+00 1.189490e+01 5.082948e+00
1.015000e+00 1.191540e+01 5.078585e+00
1.016000e+00 1.193590e+01 5.074214e+00
1.017000e+00 1.195640e+01 5.069835e+00
1.018000e+00 1.197689e+01 5.065448e+00
1.019000e+00 1.199737e+01 5.061053e+00
1.020000e+00 1.201786e+01 5.056649e+00
1.021000e+00 1.203834e+01 5.052238e+00
1.022000e+00 1.205882e+01 5.047818e+00
1.023000e+00 1.207930e+01 5.043390e+00
1.024000e+00 1.209977e+01 5.038953e+00
1.025000e+00 1.212024e+01 5.034509e+00
1.026000e+00 1.214071e+01 5.030056e+00
1.027000e+00 1.216117e+01 5.025594e+00
1.028000e+00 1.218163e+01 5.021124e+00
1.029000e+00 1.220209e+01 5.016646e+00
1.030000e+00 1.222254e+01 5.012159e+00
1.031000e+00 1.224300e+01 5.007664e+00
1.032000e+00 1.226345e+01 5.003160e+00
1.033000e+00 1.228389e+01 4.998647e+00
1.034000e+00 1.230434e+01 4.994126e+00
1.035000e+00 1.232478e+01 4.989597e+00
1.036000e+00 1.234521e+01 4.985058e+00
1.037000e+00 1.236565e+01 4.980511e+00
1.038000e+00 1.238608e+01 4.975955e+00
1.039000e+00 1.240651e+01 4.971391e+00
1.040000e+00 1.242694e+01 4.966817e+00
1.041000e+00 1.244736e+01 4.962235e+00
1.042000e+00 1.246779e+01 4.957644e+00
1.043000e+00 1.248820e+01 4.953044e+00
1.044000e+00 1.250862e+01 4.948435e+00
1.045000e+00 1.252903e+01 4.943818e+00
1.046000e+00 1.254945e+01 4.939191e+00
1.047000e+00 1.256985e+01 4.934556e+00
1.048000e+00 1.259026e+01 4.929911e+00
1.049000e+00 1.261066e+01 4.925257e+00
1.050000e+00 1.263106e+01 4.920595e+00
1.051000e+00 1.265146e+01 4.915923e+00
1.052000e+00 1.267185e+01 4.911243e+00
1.053000e+00 1.269225e+01 4.906553e+00
1.054000e+00 1.271264e+01 4.901854e+00
1.055000e+00 1.273302e+01 4.897146e+00
1.056000e+00 1.275341e+01 4.892428e+00
1.057000e+00 1.277379e+01 4.887702e+00
1.058000e+00 1.279417e+01 4.882966e+00
1.059000e+00 1.281455e+01 4.878222e+00
1.060000e+00 1.283492e+01 4.873468e+00
1.061000e+00 1.285529e+01 4.868704e+00
1.062000e+00 1.287566e+01 4.863932e+00
1.063000e+00 1.289603e+01 4.859150e+00
1.064000e+00 1.291639e+01 4.854358e+00
1.065000e+00 1.293675e+01 4.849558e+00
1.066000e+00 1.295711e+01 4.844748e+00
1.067000e+00 1.297747e+01 4.839928e+00
1.068000e+00 1.299782e+01 4.835099e+00
1.069000e+00 1.301817e+01 4.830261e+00
1.070000e+00 1.303852e+01 4.825414e+00
1.071000e+00 1.305886e+01 4.820557e+00
1.072000e+00 1.307921e+01 4.815690e+00
1.073000e+00 1.309955e+01 4.810814e+00
1.074000e+00 1.311989e+01 4.805928e+00
1.075000e+00 1.314022e+01 4.801033e+00
1.076000e+00 1.316055e+01 4.796129e+00
1.077000e+00 1.318088e+01 4.791214e+00
1.078000e+00 1.320121e+01 4.786291e+00
1.079000e+00 1.322154e+01 4.781357e+00
1.080000e+00 1.324186e+01 4.776414e+00
1.081000e+00 1.326218e+01 4.771462e+00
1.082000e+00 1.328250e+01 4.766499e+00
1.083000e+00 1.330281e+01 4.761527e+00
1.084000e+00 1.332312e+01 4.756546e+00
1.085000e+00 1.334343e+01 4.751555e+00
1.086000e+00 1.336374e+01 4.746554e+00
1.087000e+00 1.338404e+01 4.741543e+00
1.088000e+00 1.340435e+01 4.736523e+00
1.089000e+00 1.342464e+01 4.731493e+00
1.090000e+00 1.344494e+01 4.726453e+00
1.091000e+00 1.346523e+01 4.721403e+00
1.092000e+00 1.348553e+01 4.716343e+00
1.093000e+00 1.350581e+01 4.711274e+00
1.094000e+00 1.352610e+01 4.706195e+00
1.095000e+00 1.354638e+01 4.701106e+00
1.096000e+00 1.356666e+01 4.696008e+00
1.097000e+00 1.358694e+01 4.690899e+00
1.098000e+00 1.360721e+01 4.685780e+00
1.099000e+00 1.362749e+01 4.680652e+00
1.100000e+00 1.364776e+01 4.675514e+00
1.101000e+00 1.366802e+01 4.670366e+00
1.102000e+00 1.368829e+01 4.665208e+00
1.103000e+00 1.370855e+01 4.660040e+00
1.104000e+00 1.372881e+01 4.654862e+00
1.105000e+00 1.374906e+01 4.649674e+00
1.106000e+00 1.376932e+01 4.644476e+00
1.107000e+00 1.378957e+01 4.639268e+00
1.108000e+00 1.380981e+01 4.634051e+00
1.109000e+00 1.383006e+01 4.628823e+00
1.110000e+00 1.385030e+01 4.623585e+00
1.111000e+00 1.387054e+01 4.618337e+00
1.112000e+00 1.389078e+01 4.613079e+00
1.113000e+00 1.391101e+01 4.607811e+00
1.114000e+00 1.393124e+01 4.602533e+00
1.115000e+00 1.395147e+01 4.597245e+00
1.116000e+00 1.397169e+01 4.591947e+00
1.117000e+00 1.399191e+01 4.586639e+00
1.118000e+00 1.401213e+01 4.581321e+00
1.119000e+00 1.403235e+01 4.575992e+00
1.120000e+00 1.405256e+01 4.570654e+00
1.121000e+00 1.407277e+01 4.565305e+00
1.122000e+00 1.409298e+01 4.559947e+00
1.123000e+00 1.411318e+01 4.554578e+00
1.124000e+00 1.413338e+01 4.549199e+00
1.125000e+00 1.415358e+01 4.543809e+00
1.126000e+00 1.417378e+01 4.538410e+00
1.127000e+00 1.419397e+01 4.533000e+00
1.128000e+00 1.421416e+01 4.527581e+00
1.129000e+00 1.423434e+01 4.522151e+00
1.130000e+00 1.425453e+01 4.516710e+00
1.131000e+00 1.427471e+01 4.511260e+00
1.132000e+00 1.429488e+01 4.505799e+00
1.133000e+00 1.431506e+01 4.500328e+00
1.134000e+00 1.433523e+01 4.494847e+00
1.135000e+00 1.435540e+01 4.489356e+00
1.136000e+00 1.437556e+01 4.483854e+00
1.137000e+00 1.439572e+01 4.478342e+00
1.138000e+00 1.441588e+01 4.472820e+00
1.139000e+00 1.443603e+01 4.467288e+00
1.140000e+00 1.445619e+01 4.461745e+00
1.141000e+00 1.447633e+01 4.456192e+00
1.142000e+00 1.449648e+01 4.450628e+00
1.143000e+00 1.451662e+01 4.445055e+00
1.144000e+00 1.453676e+01 4.439471e+00
1.145000e+00 1.455690e+01 4.433876e+00
1.146000e+00 1.457703e+01 4.428272e+00
1.147000e+00 1.459716e+01 4.422657e+00
1.148000e+00 1.461728e+01 4.417031e+00
1.149000e+00 1.463741e+01 4.411395e+00
1.150000e+00 1.465752e+01 4.405749e+00
1.151000e+00 1.467764e+01 4.400093e+00
1.152000e+00 1.469775e+01 4.394426e+00
1.153000e+00 1.471786e+01 4.388749e+00
1.154000e+00 1.473797e+01 4.383061e+00
1.155000e+00 1.475807e+01 4.377364e+00
1.156000e+00 1.477817e+01 4.371655e+00
1.157000e+00 1.479826e+01 4.365937e+00
1.158000e+00 1.481835e+01 4.360207e+00
1.159000e+00 1.483844e+01 4.354468e+00
1.160000e+00 1.485853e+01 4.348718e+00
1.161000e+00 1.487861e+01 4.342958e+00
1.162000e+00 1.489869e+01 4.337187e+00
1.163000e+00 1.491876e+01 4.331406e+00
1.164000e+00 1.493883e+01 4.325614e+00
1.165000e+00 1.495890e+01 4.319813e+00
