5.600000e-01 -4.712954e+00 3.384907e+00
5.610000e-01 -4.711507e+00 3.385976e+00
5.620000e-01 -4.710057e+00 3.387048e+00
5.630000e-01 -4.708602e+00 3.388122e+00
5.640000e-01 -4.707143e+00 3.389197e+00
5.650000e-01 -4.705679e+00 3.390275e+00
5.660000e-01 -4.704211e+00 3.391354e+00
5.670000e-01 -4.702738e+00 3.392435e+00
5.680000e-01 -4.701261e+00 3.393518e+00
5.690000e-01 -4.699779e+00 3.394603e+00
5.700000e-01 -4.698293e+00 3.395689e+00
5.710000e-01 -4.696803e+00 3.396778e+00
5.720000e-01 -4.695308e+00 3.397868e+00
5.730000e-01 -4.693809e+00 3.398960e+00
5.740000e-01 -4.692305e+00 3.400054e+00
5.750000e-01 -4.690797e+00 3.401150e+00
5.760000e-01 -4.689284e+00 3.402247e+00
5.770000e-01 -4.687767e+00 3.403347e+00
5.780000e-01 -4.686246e+00 3.404448e+00
5.790000e-01 -4.684720e+00 3.405551e+00
5.800000e-01 -4.683189e+00 3.406655e+00
5.810000e-01 -4.681654e+00 3.407761e+00
5.820000e-01 -4.680115e+00 3.408869e+00
5.830000e-01 -4.678571e+00 3.409979e+00
5.840000e-01 -4.677023e+00 3.411091e+00
5.850000e-01 -4.675470e+00 3.412204e+00
5.860000e-01 -4.673912e+00 3.413319e+00
5.870000e-01 -4.672350e+00 3.414436e+00
5.880000e-01 -4.670784e+00 3.415554e+00
5.890000e-01 -4.669213e+00 3.416674e+00
5.900000e-01 -4.667638e+00 3.417796e+00
5.910000e-01 -4.666058e+00 3.418919e+00
5.920000e-01 -4.664473e+00 3.420044e+00
5.930000e-01 -4.662884e+00 3.421171e+00
5.940000e-01 -4.661291e+00 3.422299e+00
5.950000e-01 -4.659693e+00 3.423429e+00
5.960000e-01 -4.658090e+00 3.424561e+00
5.970000e-01 -4.656483e+00 3.425694e+00
5.980000e-01 -4.654871e+00 3.426829e+00
5.990000e-01 -4.653255e+00 3.427965e+00
6.000000e-01 -4.651634e+00 3.429103e+00
6.010000e-01 -4.650009e+00 3.430243e+00
6.020000e-01 -4.648379e+00 3.431384e+00
6.030000e-01 -4.646745e+00 3.432527e+00
6.040000e-01 -4.645106e+00 3.433671e+00
6.050000e-01 -4.643462e+00 3.434817e+00
6.060000e-01 -4.641814e+00 3.435965e+00
6.070000e-01 -4.640161e+00 3.437113e+00
6.080000e-01 -4.638504e+00 3.438264e+00
6.090000e-01 -4.636842e+00 3.439416e+00
6.100000e-01 -4.635176e+00 3.440569e+00
6.110000e-01 -4.633505e+00 3.441724e+00
6.120000e-01 -4.631829e+00 3.442881e+00
6.130000e-01 -4.630149e+00 3.444039e+00
6.140000e-01 -4.628464e+00 3.445198e+00
6.150000e-01 -4.626774e+00 3.446359e+00
6.160000e-01 -4.625080e+00 3.447522e+00
6.170000e-01 -4.623382e+00 3.448686e+00
6.180000e-01 -4.621678e+00 3.449851e+00
6.190000e-01 -4.619970e+00 3.451018e+00
6.200000e-01 -4.618258e+00 3.452186e+00
6.210000e-01 -4.616540e+00 3.453355e+00
6.220000e-01 -4.614818e+00 3.454526e+00
6.230000e-01 -4.613092e+00 3.455699e+00
6.240000e-01 -4.611361e+00 3.456872e+00
6.250000e-01 -4.609625e+00 3.458048e+00
6.260000e-01 -4.607884e+00 3.459224e+00
6.270000e-01 -4.606139e+00 3.460402e+00
6.280000e-01 -4.604389e+00 3.461581e+00
6.290000e-01 -4.602635e+00 3.462762e+00
6.300000e-01 -4.600876e+00 3.463944e+00
6.310000e-01 -4.599112e+00 3.465127e+00
6.320000e-01 -4.597343e+00 3.466312e+00
6.330000e-01 -4.595570e+00 3.467498e+00
6.340000e-01 -4.593792e+00 3.468685e+00
6.350000e-01 -4.592009e+00 3.469873e+00
6.360000e-01 -4.590222e+00 3.471063e+00
6.370000e-01 -4.588430e+00 3.472254e+00
6.380000e-01 -4.586633e+00 3.473447e+00
6.390000e-01 -4.584832e+00 3.474640e+00
6.400000e-01 -4.583026e+00 3.475835e+00
6.410000e-01 -4.581215e+00 3.477031e+00
6.420000e-01 -4.579399e+00 3.478228e+00
6.430000e-01 -4.577579e+00 3.479427e+00
6.440000e-01 -4.575754e+00 3.480627e+00
6.450000e-01 -4.573924e+00 3.481828e+00
6.460000e-01 -4.572089e+00 3.483030e+00
6.470000e-01 -4.570250e+00 3.484233e+00
6.480000e-01 -4.568406e+00 3.485438e+00
6.490000e-01 -4.566557e+00 3.486644e+00
6.500000e-01 -4.564703e+00 3.487851e+00
6.510000e-01 -4.562845e+00 3.489059e+00
6.520000e-01 -4.560981e+00 3.490268e+00
6.530000e-01 -4.559114e+00 3.491478e+00
6.540000e-01 -4.557241e+00 3.492690e+00
6.550000e-01 -4.555363e+00 3.493903e+00
6.560000e-01 -4.553481e+00 3.495116e+00
6.570000e-01 -4.551594e+00 3.496331e+00
6.580000e-01 -4.549702e+00 3.497547e+00
6.590000e-01 -4.547805e+00 3.498764e+00
6.600000e-01 -4.545903e+00 3.499982e+00
6.610000e-01 -4.543997e+00 3.501202e+00
6.620000e-01 -4.542086e+00 3.502422e+00
6.630000e-01 -4.540170e+00 3.503643e+00
6.640000e-01 -4.538249e+00 3.504866e+00
6.650000e-01 -4.536323e+00 3.506089e+00
6.660000e-01 -4.534392e+00 3.507314e+00
6.670000e-01 -4.532457e+00 3.508539e+00
6.680000e-01 -4.530516e+00 3.509766e+00
6.690000e-01 -4.528571e+00 3.510993e+00
6.700000e-01 -4.526621e+00 3.512222e+00
6.710000e-01 -4.524666e+00 3.513451e+00
6.720000e-01 -4.522706e+00 3.514682e+00
6.730000e-01 -4.520742e+00 3.515913e+00
6.740000e-01 -4.518772e+00 3.517146e+00
6.750000e-01 -4.516798e+00 3.518379e+00
6.760000e-01 -4.514818e+00 3.519613e+00
6.770000e-01 -4.512834e+00 3.520849e+00
6.780000e-01 -4.510845e+00 3.522085e+00
6.790000e-01 -4.508851e+00 3.523322e+00
6.800000e-01 -4.506852e+00 3.524560e+00
6.810000e-01 -4.504848e+00 3.525799e+00
6.820000e-01 -4.502839e+00 3.527039e+00
6.830000e-01 -4.500825e+00 3.528280e+00
6.840000e-01 -4.498806e+00 3.529521e+00
6.850000e-01 -4.496782e+00 3.530764e+00
6.860000e-01 -4.494753e+00 3.532007e+00
6.870000e-01 -4.492720e+00 3.533251e+00
6.880000e-01 -4.490681e+00 3.534497e+00
6.890000e-01 -4.488637e+00 3.535742e+00
6.900000e-01 -4.486589e+00 3.536989e+00
6.910000e-01 -4.484535e+00 3.538237e+00
6.920000e-01 -4.482477e+00 3.539485e+00
6.930000e-01 -4.480413e+00 3.540734e+00
6.940000e-01 -4.478344e+00 3.541984e+00
6.950000e-01 -4.476271e+00 3.543235e+00
6.960000e-01 -4.474192e+00 3.544487e+00
6.970000e-01 -4.472108e+00 3.545739e+00
6.980000e-01 -4.470020e+00 3.546992e+00
6.990000e-01 -4.467926e+00 3.548246e+00
7.000000e-01 -4.465827e+00 3.549501e+00
7.010000e-01 -4.463723e+00 3.550756e+00
7.020000e-01 -4.461615e+00 3.552012e+00
7.030000e-01 -4.459501e+00 3.553269e+00
7.040000e-01 -4.457382e+00 3.554527e+00
7.050000e-01 -4.455257e+00 3.555785e+00
7.060000e-01 -4.453128e+00 3.557044e+00
7.070000e-01 -4.450994e+00 3.558304e+00
7.080000e-01 -4.448855e+00 3.559564e+00
7.090000e-01 -4.446710e+00 3.560825e+00
7.100000e-01 -4.444561e+00 3.562087e+00
7.110000e-01 -4.442406e+00 3.563349e+00
7.120000e-01 -4.440246e+00 3.564612e+00
7.130000e-01 -4.438081e+00 3.565876e+00
7.140000e-01 -4.435911e+00 3.567140e+00
7.150000e-01 -4.433736e+00 3.568405e+00
7.160000e-01 -4.431556e+00 3.569671e+00
7.170000e-01 -4.429370e+00 3.570937e+00
7.180000e-01 -4.427179e+00 3.572204e+00
7.190000e-01 -4.424983e+00 3.573472e+00
7.200000e-01 -4.422782e+00 3.574740e+00
7.210000e-01 -4.420576e+00 3.576008e+00
7.220000e-01 -4.418365e+00 3.577277e+00
7.230000e-01 -4.416148e+00 3.578547e+00
7.240000e-01 -4.413926e+00 3.579818e+00
7.250000e-01 -4.411699e+00 3.581089e+00
7.260000e-01 -4.409467e+00 3.582360e+00
7.270000e-01 -4.407229e+00 3.583632e+00
7.280000e-01 -4.404987e+00 3.584905e+00
7.290000e-01 -4.402739e+00 3.586178e+00
7.300000e-01 -4.400486e+00 3.587451e+00
7.310000e-01 -4.398227e+00 3.588725e+00
7.320000e-01 -4.395963e+00 3.590000e+00
7.330000e-01 -4.393694e+00 3.591275e+00
7.340000e-01 -4.391420e+00 3.592551e+00
7.350000e-01 -4.389140e+00 3.593827e+00
7.360000e-01 -4.386855e+00 3.595103e+00
7.370000e-01 -4.384565e+00 3.596380e+00
7.380000e-01 -4.382270e+00 3.597658e+00
7.390000e-01 -4.379969e+00 3.598936e+00
7.400000e-01 -4.377663e+00 3.600214e+00
7.410000e-01 -4.375351e+00 3.601493e+00
7.420000e-01 -4.373034e+00 3.602772e+00
7.430000e-01 -4.370712e+00 3.604052e+00
7.440000e-01 -4.368385e+00 3.605332e+00
7.450000e-01 -4.366052e+00 3.606613e+00
7.460000e-01 -4.363714e+00 3.607894e+00
7.470000e-01 -4.361370e+00 3.609175e+00
7.480000e-01 -4.359021e+00 3.610457e+00
7.490000e-01 -4.356666e+00 3.611739e+00
7.500000e-01 -4.354306e+00 3.613021e+00
7.510000e-01 -4.351941e+00 3.614304e+00
7.520000e-01 -4.349570e+00 3.615588e+00
7.530000e-01 -4.347194e+00 3.616871e+00
7.540000e-01 -4.344813e+00 3.618155e+00
7.550000e-01 -4.342426e+00 3.619439e+00
7.560000e-01 -4.340033e+00 3.620724e+00
7.570000e-01 -4.337635e+00 3.622009e+00
7.580000e-01 -4.335232e+00 3.623294e+00
7.590000e-01 -4.332823e+00 3.624580e+00
7.600000e-01 -4.330408e+00 3.625866e+00
7.610000e-01 -4.327988e+00 3.627152e+00
7.620000e-01 -4.325563e+00 3.628439e+00
7.630000e-01 -4.323132e+00 3.629726e+00
7.640000e-01 -4.320695e+00 3.631013e+00
7.650000e-01 -4.318253e+00 3.632300e+00
7.660000e-01 -4.315805e+00 3.633588e+00
7.670000e-01 -4.313352e+00 3.634876e+00
7.680000e-01 -4.310894e+00 3.636164e+00
7.690000e-01 -4.308429e+00 3.637452e+00
7.700000e-01 -4.305959e+00 3.638741e+00
7.710000e-01 -4.303484e+00 3.640030e+00
7.720000e-01 -4.301003e+00 3.641319e+00
7.730000e-01 -4.298516e+00 3.642608e+00
7.740000e-01 -4.296024e+00 3.643898e+00
7.750000e-01 -4.293526e+00 3.645188e+00
7.760000e-01 -4.291022e+00 3.646478e+00
7.770000e-01 -4.288513e+00 3.647768e+00
7.780000e-01 -4.285998e+00 3.649058e+00
7.790000e-01 -4.283477e+00 3.650349e+00
7.800000e-01 -4.280951e+00 3.651640e+00
7.810000e-01 -4.278419e+00 3.652931e+00
7.820000e-01 -4.275881e+00 3.654222e+00
7.830000e-01 -4.273338e+00 3.655513e+00
7.840000e-01 -4.270789e+00 3.656805e+00
7.850000e-01 -4.268234e+00 3.658096e+00
7.860000e-01 -4.265673e+00 3.659388e+00
7.870000e-01 -4.263107e+00 3.660680e+00
7.880000e-01 -4.260535e+00 3.661972e+00
7.890000e-01 -4.257957e+00 3.663264e+00
7.900000e-01 -4.255373e+00 3.664557e+00
7.910000e-01 -4.252784e+00 3.665849e+00
7.920000e-01 -4.250188e+00 3.667142e+00
7.930000e-01 -4.247587e+00 3.668434e+00
7.940000e-01 -4.244981e+00 3.669727e+00
7.950000e-01 -4.242368e+00 3.671020e+00
7.960000e-01 -4.239749e+00 3.672313e+00
7.970000e-01 -4.237125e+00 3.673606e+00
7.980000e-01 -4.234494e+00 3.674899e+00
7.990000e-01 -4.231858e+00 3.676192e+00
8.000000e-01 -4.229216e+00 3.677485e+00
8.010000e-01 -4.226568e+00 3.678779e+00
8.020000e-01 -4.223914e+00 3.680072e+00
8.030000e-01 -4.221255e+00 3.681365e+00
8.040000e-01 -4.218589e+00 3.682659e+00
8.050000e-01 -4.215917e+00 3.683952e+00
8.060000e-01 -4.213240e+00 3.685246e+00
8.070000e-01 -4.210556e+00 3.686540e+00
8.080000e-01 -4.207866e+00 3.687833e+00
8.090000e-01 -4.205171e+00 3.689127e+00
8.100000e-01 -4.202469e+00 3.690420e+00
8.110000e-01 -4.199762e+00 3.691714e+00
8.120000e-01 -4.197048e+00 3.693008e+00
8.130000e-01 -4.194328e+00 3.694301e+00
8.140000e-01 -4.191603e+00 3.695595e+00
8.150000e-01 -4.188871e+00 3.696889e+00
8.160000e-01 -4.186133e+00 3.698182e+00
8.170000e-01 -4.183389e+00 3.699476e+00
8.180000e-01 -4.180640e+00 3.700769e+00
8.190000e-01 -4.177883e+00 3.702063e+00
8.200000e-01 -4.175121e+00 3.703356e+00
8.210000e-01 -4.172353e+00 3.704650e+00
8.220000e-01 -4.169579e+00 3.705943e+00
8.230000e-01 -4.166798e+00 3.707237e+00
8.240000e-01 -4.164011e+00 3.708530e+00
8.250000e-01 -4.161218e+00 3.709823e+00
8.260000e-01 -4.158419e+00 3.711116e+00
8.270000e-01 -4.155614e+00 3.712410e+00
8.280000e-01 -4.152802e+00 3.713703e+00
8.290000e-01 -4.149985e+00 3.714995e+00
8.300000e-01 -4.147161e+00 3.716288e+00
8.310000e-01 -4.144330e+00 3.717581e+00
8.320000e-01 -4.141494e+00 3.718874e+00
8.330000e-01 -4.138651e+00 3.720166e+00
8.340000e-01 -4.135802e+00 3.721459e+00
8.350000e-01 -4.132947e+00 3.722751e+00
8.360000e-01 -4.130085e+00 3.724044e+00
8.370000e-01 -4.127217e+00 3.725336e+00
8.380000e-01 -4.124343e+00 3.726628e+00
8.390000e-01 -4.121462e+00 3.727920e+00
8.400000e-01 -4.118575e+00 3.729211e+00
8.410000e-01 -4.115682e+00 3.730503e+00
8.420000e-01 -4.112782e+00 3.731795e+00
8.430000e-01 -4.109876e+00 3.733086e+00
8.440000e-01 -4.106964e+00 3.734377e+00
8.450000e-01 -4.104045e+00 3.735668e+00
8.460000e-01 -4.101119e+00 3.736959e+00
8.470000e-01 -4.098187e+00 3.738250e+00
8.480000e-01 -4.095249e+00 3.739540e+00
8.490000e-01 -4.092304e+00 3.740831e+00
8.500000e-01 -4.089353e+00 3.742121e+00
8.510000e-01 -4.086395e+00 3.743411e+00
8.520000e-01 -4.083431e+00 3.744701e+00
8.530000e-01 -4.080460e+00 3.745991e+00
8.540000e-01 -4.077482e+00 3.747280e+00
8.550000e-01 -4.074498e+00 3.748569e+00
8.560000e-01 -4.071508e+00 3.749859e+00
8.570000e-01 -4.068511e+00 3.751147e+00
8.580000e-01 -4.065507e+00 3.752436e+00
8.590000e-01 -4.062496e+00 3.753725e+00
8.600000e-01 -4.059479e+00 3.755013e+00
8.610000e-01 -4.056456e+00 3.756301e+00
8.620000e-01 -4.053426e+00 3.757589e+00
8.630000e-01 -4.050389e+00 3.758876e+00
8.640000e-01 -4.047345e+00 3.760164e+00
8.650000e-01 -4.044295e+00 3.761451e+00
8.660000e-01 -4.041238e+00 3.762738e+00
8.670000e-01 -4.038174e+00 3.764025e+00
8.680000e-01 -4.035103e+00 3.765311e+00
8.690000e-01 -4.032026e+00 3.766597e+00
8.700000e-01 -4.028942e+00 3.767883e+00
8.710000e-01 -4.025851e+00 3.769169e+00
8.720000e-01 -4.022754e+00 3.770454e+00
8.730000e-01 -4.019649e+00 3.771739e+00
8.740000e-01 -4.016538e+00 3.773024e+00
8.750000e-01 -4.013420e+00 3.774309e+00
8.760000e-01 -4.010295e+00 3.775593e+00
8.770000e-01 -4.007163e+00 3.776877e+00
8.780000e-01 -4.004025e+00 3.778161e+00
8.790000e-01 -4.000879e+00 3.779445e+00
8.800000e-01 -3.997726e+00 3.780728e+00
8.810000e-01 -3.994567e+00 3.782011e+00
8.820000e-01 -3.991401e+00 3.783294e+00
8.830000e-01 -3.988227e+00 3.784576e+00
8.840000e-01 -3.985047e+00 3.785858e+00
8.850000e-01 -3.981860e+00 3.787140e+00
8.860000e-01 -3.978665e+00 3.788421e+00
8.870000e-01 -3.975464e+00 3.789702e+00
8.880000e-01 -3.972256e+00 3.790983e+00
8.890000e-01 -3.969040e+00 3.792264e+00
8.900000e-01 -3.965818e+00 3.793544e+00
8.910000e-01 -3.962588e+00 3.794824e+00
8.920000e-01 -3.959352e+00 3.796103e+00
8.930000e-01 -3.956108e+00 3.797382e+00
8.940000e-01 -3.952857e+00 3.798661e+00
8.950000e-01 -3.949599e+00 3.799940e+00
8.960000e-01 -3.946334e+00 3.801218e+00
8.970000e-01 -3.943061e+00 3.802496e+00
8.980000e-01 -3.939782e+00 3.803773e+00
8.990000e-01 -3.936495e+00 3.805050e+00
9.000000e-01 -3.933201e+00 3.806327e+00
9.010000e-01 -3.929900e+00 3.807604e+00
9.020000e-01 -3.926591e+00 3.808880e+00
9.030000e-01 -3.923276e+00 3.810156e+00
9.040000e-01 -3.919953e+00 3.811431e+00
9.050000e-01 -3.916622e+00 3.812706e+00
9.060000e-01 -3.913285e+00 3.813981e+00
9.070000e-01 -3.909940e+00 3.815255e+00
9.080000e-01 -3.906587e+00 3.816529e+00
9.090000e-01 -3.903228e+00 3.817802e+00
9.100000e-01 -3.899861e+00 3.819075e+00
9.110000e-01 -3.896486e+00 3.820348e+00
9.120000e-01 -3.893104e+00 3.821620e+00
9.130000e-01 -3.889715e+00 3.822892e+00
9.140000e-01 -3.886318e+00 3.824164e+00
9.150000e-01 -3.882914e+00 3.825435e+00
9.160000e-01 -3.879502e+00 3.826706e+00
9.170000e-01 -3.876083e+00 3.827976e+00
9.180000e-01 -3.872656e+00 3.829246e+00
9.190000e-01 -3.869222e+00 3.830516e+00
9.200000e-01 -3.865780e+00 3.831785e+00
9.210000e-01 -3.862331e+00 3.833053e+00
9.220000e-01 -3.858874e+00 3.834322e+00
9.230000e-01 -3.855410e+00 3.835590e+00
9.240000e-01 -3.851938e+00 3.836857e+00
9.250000e-01 -3.848458e+00 3.838124e+00
9.260000e-01 -3.844970e+00 3.839391e+00
9.270000e-01 -3.841475e+00 3.840657e+00
9.280000e-01 -3.837973e+00 3.841923e+00
9.290000e-01 -3.834462e+00 3.843188e+00
9.300000e-01 -3.830944e+00 3.844453e+00
9.310000e-01 -3.827418e+00 3.845717e+00
9.320000e-01 -3.823884e+00 3.846981e+00
9.330000e-01 -3.820343e+00 3.848245e+00
9.340000e-01 -3.816794e+00 3.849508e+00
9.350000e-01 -3.813237e+00 3.850770e+00
9.360000e-01 -3.809672e+00 3.852032e+00
9.370000e-01 -3.806099e+00 3.853294e+00
9.380000e-01 -3.802519e+00 3.854555e+00
9.390000e-01 -3.798930e+00 3.855816e+00
9.400000e-01 -3.795334e+00 3.857077e+00
9.410000e-01 -3.791730e+00 3.858336e+00
9.420000e-01 -3.788118e+00 3.859596e+00
9.430000e-01 -3.784498e+00 3.860855e+00
9.440000e-01 -3.780870e+00 3.862113e+00
9.450000e-01 -3.777234e+00 3.863371e+00
9.460000e-01 -3.773590e+00 3.864629e+00
9.470000e-01 -3.769938e+00 3.865885e+00
9.480000e-01 -3.766278e+00 3.867142e+00
9.490000e-01 -3.762610e+00 3.868398e+00
9.500000e-01 -3.758934e+00 3.869654e+00
9.510000e-01 -3.755250e+00 3.870909e+00
9.520000e-01 -3.751557e+00 3.872163e+00
9.530000e-01 -3.747857e+00 3.873417e+00
9.540000e-01 -3.744148e+00 3.874671e+00
9.550000e-01 -3.740432e+00 3.875924e+00
9.560000e-01 -3.736707e+00 3.877176e+00
9.570000e-01 -3.732974e+00 3.878428e+00
9.580000e-01 -3.729233e+00 3.879680e+00
9.590000e-01 -3.725483e+00 3.880931e+00
9.600000e-01 -3.721725e+00 3.882181e+00
9.610000e-01 -3.717959e+00 3.883431e+00
9.620000e-01 -3.714185e+00 3.884680e+00
9.630000e-01 -3.710403e+00 3.885929e+00
9.640000e-01 -3.706612e+00 3.887178e+00
9.650000e-01 -3.702812e+00 3.888425e+00
9.660000e-01 -3.699005e+00 3.889673e+00
9.670000e-01 -3.695189e+00 3.890919e+00
9.680000e-01 -3.691365e+00 3.892166e+00
9.690000e-01 -3.687532e+00 3.893411e+00
9.700000e-01 -3.683691e+00 3.894656e+00
9.710000e-01 -3.679841e+00 3.895901e+00
9.720000e-01 -3.675983e+00 3.897145e+00
9.730000e-01 -3.672117e+00 3.898388e+00
9.740000e-01 -3.668241e+00 3.899631e+00
9.750000e-01 -3.664358e+00 3.900874e+00
9.760000e-01 -3.660466e+00 3.902115e+00
9.770000e-01 -3.656565e+00 3.903356e+00
9.780000e-01 -3.652656e+00 3.904597e+00
9.790000e-01 -3.648738e+00 3.905837e+00
9.800000e-01 -3.644812e+00 3.907077e+00
9.810000e-01 -3.640877e+00 3.908316e+00
9.820000e-01 -3.636933e+00 3.909554e+00
9.830000e-01 -3.632981e+00 3.910792e+00
9.840000e-01 -3.629020e+00 3.912029e+00
9.850000e-01 -3.625050e+00 3.913265e+00
9.860000e-01 -3.621071e+00 3.914501e+00
9.870000e-01 -3.617084e+00 3.915737e+00
9.880000e-01 -3.613088e+00 3.916972e+00
9.890000e-01 -3.609084e+00 3.918206e+00
9.900000e-01 -3.605070e+00 3.919439e+00
9.910000e-01 -3.601048e+00 3.920672e+00
9.920000e-01 -3.597017e+00 3.921905e+00
9.930000e-01 -3.592977e+00 3.923137e+00
9.940000e-01 -3.588928e+00 3.924368e+00
9.950000e-01 -3.584870e+00 3.925598e+00
9.960000e-01 -3.580803e+00 3.926828e+00
9.970000e-01 -3.576728e+00 3.928057e+00
9.980000e-01 -3.572643e+00 3.929286e+00
9.990000e-01 -3.568550e+00 3.930514e+00
1 -3.564447e+00 3.931741e+00
1.001000e+00 -3.560336e+00 3.932968e+00
1.002000e+00 -3.556215e+00 3.934194e+00
1.003000e+00 -3.552086e+00 3.935420e+00
1.004000e+00 -3.547947e+00 3.936645e+00
1.005000e+00 -3.543800e+00 3.937869e+00
1.006000e+00 -3.539643e+00 3.939092e+00
1.007000e+00 -3.535477e+00 3.940315e+00
1.008000e+00 -3.531302e+00 3.941537e+00
1.009000e+00 -3.527118e+00 3.942759e+00
1.010000e+00 -3.522925e+00 3.943980e+00
1.011000e+00 -3.518722e+00 3.945200e+00
1.012000e+00 -3.514511e+00 3.946419e+00
1.013000e+00 -3.510290e+00 3.947638e+00
1.014000e+00 -3.506060e+00 3.948856e+00
1.015000e+00 -3.501820e+00 3.950074e+00
1.016000e+00 -3.497572e+00 3.951291e+00
1.017000e+00 -3.493314e+00 3.952507e+00
1.018000e+00 -3.489047e+00 3.953722e+00
1.019000e+00 -3.484770e+00 3.954937e+00
1.020000e+00 -3.480484e+00 3.956151e+00
1.021000e+00 -3.476189e+00 3.957364e+00
1.022000e+00 -3.471884e+00 3.958576e+00
1.023000e+00 -3.467570e+00 3.959788e+00
1.024000e+00 -3.463247e+00 3.960999e+00
1.025000e+00 -3.458914e+00 3.962210e+00
1.026000e+00 -3.454571e+00 3.963419e+00
1.027000e+00 -3.450220e+00 3.964628e+00
1.028000e+00 -3.445858e+00 3.965836e+00
1.029000e+00 -3.441487e+00 3.967044e+00
1.030000e+00 -3.437107e+00 3.968250e+00
1.031000e+00 -3.432717e+00 3.969456e+00
1.032000e+00 -3.428318e+00 3.970662e+00
1.033000e+00 -3.423909e+00 3.971866e+00
1.034000e+00 -3.419490e+00 3.973070e+00
1.035000e+00 -3.415062e+00 3.974272e+00
1.036000e+00 -3.410624e+00 3.975474e+00
1.037000e+00 -3.406177e+00 3.976676e+00
1.038000e+00 -3.401719e+00 3.977876e+00
1.039000e+00 -3.397253e+00 3.979076e+00
1.040000e+00 -3.392776e+00 3.980275e+00
1.041000e+00 -3.388290e+00 3.981473e+00
1.042000e+00 -3.383794e+00 3.982670e+00
1.043000e+00 -3.379288e+00 3.983867e+00
1.044000e+00 -3.374773e+00 3.985062e+00
1.045000e+00 -3.370247e+00 3.986257e+00
1.046000e+00 -3.365712e+00 3.987451e+00
1.047000e+00 -3.361167e+00 3.988644e+00
1.048000e+00 -3.356613e+00 3.989837e+00
1.049000e+00 -3.352048e+00 3.991028e+00
1.050000e+00 -3.347474e+00 3.992219e+00
1.051000e+00 -3.342889e+00 3.993409e+00
1.052000e+00 -3.338295e+00 3.994597e+00
1.053000e+00 -3.333691e+00 3.995785e+00
1.054000e+00 -3.329077e+00 3.996973e+00
1.055000e+00 -3.324453e+00 3.998159e+00
1.056000e+00 -3.319819e+00 3.999344e+00
1.057000e+00 -3.315175e+00 4.000529e+00
1.058000e+00 -3.310521e+00 4.001712e+00
1.059000e+00 -3.305857e+00 4.002895e+00
1.060000e+00 -3.301183e+00 4.004077e+00
1.061000e+00 -3.296500e+00 4.005258e+00
1.062000e+00 -3.291805e+00 4.006438e+00
1.063000e+00 -3.287101e+00 4.007617e+00
1.064000e+00 -3.282387e+00 4.008795e+00
1.065000e+00 -3.277663e+00 4.009972e+00
1.066000e+00 -3.272929e+00 4.011148e+00
1.067000e+00 -3.268184e+00 4.012323e+00
1.068000e+00 -3.263430e+00 4.013497e+00
1.069000e+00 -3.258665e+00 4.014670e+00
1.070000e+00 -3.253890e+00 4.015843e+00
1.071000e+00 -3.249105e+00 4.017014e+00
1.072000e+00 -3.244310e+00 4.018184e+00
1.073000e+00 -3.239504e+00 4.019353e+00
1.074000e+00 -3.234688e+00 4.020521e+00
1.075000e+00 -3.229862e+00 4.021689e+00
1.076000e+00 -3.225026e+00 4.022855e+00
1.077000e+00 -3.220180e+00 4.024020e+00
1.078000e+00 -3.215323e+00 4.025184e+00
1.079000e+00 -3.210456e+00 4.026347e+00
1.080000e+00 -3.205579e+00 4.027509e+00
1.081000e+00 -3.200691e+00 4.028669e+00
1.082000e+00 -3.195793e+00 4.029829e+00
1.083000e+00 -3.190885e+00 4.030988e+00
1.084000e+00 -3.185967e+00 4.032145e+00
1.085000e+00 -3.181038e+00 4.033302e+00
1.086000e+00 -3.176099e+00 4.034457e+00
1.087000e+00 -3.171149e+00 4.035611e+00
1.088000e+00 -3.166189e+00 4.036764e+00
1.089000e+00 -3.161219e+00 4.037916e+00
1.090000e+00 -3.156238e+00 4.039066e+00
1.091000e+00 -3.151247e+00 4.040216e+00
1.092000e+00 -3.146245e+00 4.041364e+00
1.093000e+00 -3.141233e+00 4.042511e+00
1.094000e+00 -3.136211e+00 4.043657e+00
1.095000e+00 -3.131178e+00 4.044802e+00
1.096000e+00 -3.126135e+00 4.045945e+00
1.097000e+00 -3.121081e+00 4.047087e+00
1.098000e+00 -3.116017e+00 4.048228e+00
1.099000e+00 -3.110942e+00 4.049368e+00
1.100000e+00 -3.105857e+00 4.050506e+00
1.101000e+00 -3.100761e+00 4.051643e+00
1.102000e+00 -3.095655e+00 4.052779e+00
1.103000e+00 -3.090538e+00 4.053913e+00
1.104000e+00 -3.085411e+00 4.055046e+00
1.105000e+00 -3.080273e+00 4.056178e+00
1.106000e+00 -3.075125e+00 4.057308e+00
1.107000e+00 -3.069967e+00 4.058437e+00
1.108000e+00 -3.064797e+00 4.059565e+00
1.109000e+00 -3.059618e+00 4.060691e+00
1.110000e+00 -3.054427e+00 4.061816e+00
1.111000e+00 -3.049227e+00 4.062939e+00
1.112000e+00 -3.044015e+00 4.064061e+00
1.113000e+00 -3.038794e+00 4.065181e+00
1.114000e+00 -3.033561e+00 4.066300e+00
1.115000e+00 -3.028318e+00 4.067418e+00
1.116000e+00 -3.023065e+00 4.068534e+00
1.117000e+00 -3.017801e+00 4.069648e+00
1.118000e+00 -3.012526e+00 4.070761e+00
1.119000e+00 -3.007241e+00 4.071873e+00
